keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
arrancan,3,1,21.74,100,"okdiario, google_news_internacional",2,"Arrancan las negociaciones en Islamabad: el estrecho de Ormuz y Líbano, entre las líneas rojas de EEUU e Irán",2026-04-11 09:10
clara,3,2,10.87,100,"levante_emv, okdiario, 20minutos, huffington_es",4,‘Tu cara me suena 13’ arranca con una gala vibrante y una clara vencedora,2026-04-11 09:10
destinos,3,0,5.0,100,"google_news_economia, huffington_es",2,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - La Razón,2026-04-11 09:10
parlamento,3,3,7.25,100,"google_news_internacional, elpais",2,El Parlamento establece normas para la convocatoria anual de subvenciones destinadas a proyectos de solidaridad y cooperación internacional - Andalucía Información,2026-04-11 09:10
villa,4,5,5.8,100,"elcorreo, levante_emv, okdiario, google_news_internacional, elpais",5,"Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía",2026-04-11 09:10
costes,3,0,5.0,100,"20minutos, google_news_es, okdiario",3,"Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los británicos",2026-04-11 09:10
juega,4,4,7.25,100,"levante_emv, okdiario",2,Abascal arriesga parte de su capital político en las elecciones donde Orbán se juega su futuro,2026-04-11 09:10
políticas,4,0,5.0,100,"20minutos, google_news_es, elpais",3,"Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los británicos",2026-04-11 09:10
piden,4,2,14.49,100,"okdiario, google_news_es, 20minutos",3,"No uses tu tarjeta de crédito para pagar tu compra del supermercado, lo piden los expertos en finanzas",2026-04-11 09:10
animales,4,1,28.98,100,"huffington_es, okdiario, levante_emv",3,"Joan Tahull, sociólogo: &quot;Los animales se han convertido en calmantes existenciales capaces de mitigar la soledad en un entorno de interacciones sociales efímeras&quot;",2026-04-11 09:10
sociales,5,5,7.25,100,"huffington_es, okdiario, elpais",3,"Joan Tahull, sociólogo: &quot;Los animales se han convertido en calmantes existenciales capaces de mitigar la soledad en un entorno de interacciones sociales efímeras&quot;",2026-04-11 09:10
predicción,13,14,6.73,100,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 11 de abril de 2026",2026-04-11 09:10
horóscopo,13,16,5.89,100,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 11 de abril de 2026",2026-04-11 09:10
sábado,18,10,13.04,100,"okdiario, google_news_economia, levante_emv, google_news_es",4,"Predicción del horóscopo para Aries hoy, sábado 11 de abril de 2026",2026-04-11 09:10
redes,6,6,7.25,100,"huffington_es, infolibre, okdiario, elpais",4,Preguntan a Paula Echevarría por cómo lleva el odio en las redes y lo que propone da que pensar,2026-04-11 09:10
orgulloso,3,0,5.0,100,"elcorreo, google_news_es, elpais",3,"Trump: «No puedo estar más orgulloso. Ahora, a Marte»",2026-04-11 09:10
citan,3,2,10.87,100,"levante_emv, huffington_es, europapress",3,EEUU e Irán se citan en Pakistán para una precaria negociación de paz entre dudas sobre el alto el fuego,2026-04-11 09:10
cielo,3,3,7.25,100,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 09:10
único,4,2,14.49,100,"20minutos, levante_emv, elpais_internacional, google_news_es",4,"Transparencias, Mary Janes y un show único: Sabrina Carpenter conquista el primer día de Coachella",2026-04-11 09:10
humanidad,4,3,9.66,100,"huffington_es, 20minutos, elpais, elmundo",4,En el espacito y con buena letra: los cinco pasos para la humanidad que ha supuesto la misión Artemis II,2026-04-11 09:10
veces,3,3,7.25,100,"okdiario, 20minutos, elpais",3,China juega en otra liga: su flota captura veinte veces más de lo que pierde la española y marca un desequilibrio histórico,2026-04-11 09:10
alegría,3,3,7.25,100,"20minutos, heraldo_aragon",2,Gritos de alegría en la NASA tras el éxito de Artemis II: así abandonaron la cápsula Orion los cuatro astronautas,2026-04-11 09:10
viviendas,3,4,5.43,100,"20minutos, levante_emv",2,"El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones",2026-04-11 09:10
aunque,5,6,6.04,100,"okdiario, europapress, infolibre, elpais",4,EEUU busca albañiles y paga sueldos de 75.000 euros aunque a los electricistas les ofrece 250.000 euros,2026-04-11 09:10
tarantino,3,4,5.43,100,okdiario,1,"Los fans de Tarantino no se lo creen: llega ‘The Whole Bloody Affair’, la película que mezcla Kill Bill 1 y 2 sin censura",2026-04-11 09:10
quedarnos,3,0,5.0,100,"20minutos, heraldo_aragon, elpais, elmundo",4,"La NASA celebra el éxito de la misión: ""Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos""",2026-04-11 09:10
tragedia,3,4,5.43,100,"20minutos, levante_emv, okdiario",3,La historia de amor de Aubrey Plaza y Christopher Abbott: de la tragedia a su futuro bebé,2026-04-11 09:10
péter,3,1,21.74,100,"levante_emv, elpais_internacional, google_news_es",3,"Péter Magyar, la esperanza para Hungría surgida de las entrañas del partido gobernante",2026-04-11 09:10
indignación,3,4,5.43,100,"20minutos, okdiario, huffington_es",3,"Indignación en el Madrid con el penalti no señalado a Mbappé ante el Girona: ""Otra más, no lo entiende nadie""",2026-04-11 09:10
nieve,4,3,9.66,100,"okdiario, eldiario",2,"Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm",2026-04-11 09:10
distancia,3,0,5.0,100,"levante_emv, 20minutos, elpais",3,Francia repatria su oro de EE UU y se distancia (aún más) de la Administración Trump,2026-04-11 09:10
compra,7,7,7.25,100,"google_news_economia, okdiario, levante_emv, huffington_es, 20minutos",5,Los extranjeros consolidan su peso en la compra de vivienda en España y dominan ya casi una de cada cinco... - gaceta.es,2026-04-11 09:10
residencia,3,0,5.0,100,"levante_emv, google_news_internacional",2,"Residencia Mosén Sol, en Les Alqueries",2026-04-11 09:10
crédito,6,5,8.7,100,"okdiario, google_news_internacional",2,La NASA descubre una base militar atómica bajo el hielo de Groenlandia y los investigadores no dan crédito,2026-04-11 09:10
ingenieros,3,1,21.74,100,"okdiario, google_news_internacional, levante_emv",3,Los ingenieros no dan crédito: arrancan las pruebas del primer destructor del mundo con misiles de alcance intercontinental,2026-04-11 09:10
castellón,4,3,9.66,100,"levante_emv, google_news_internacional, elespanol",3,Castellón acoge la primera residencia para atender a sacerdotes con problemas psicológicos,2026-04-11 09:10
mismo»,3,0,5.0,100,okdiario,1,"Lolita sobre JKbello en la primera gala de ‘Tu cara me suena’: «No te reconozco, no sé quién eres ahora mismo»",2026-04-11 09:10
alcance,3,0,5.0,100,"okdiario, google_news_internacional, europapress",3,Los ingenieros no dan crédito: arrancan las pruebas del primer destructor del mundo con misiles de alcance intercontinental,2026-04-11 09:10
mejorar,3,4,5.43,100,"20minutos, levante_emv",2,"Valencia, Transportes y la DGT experimentan en sus carreteras para mejorar la seguridad de los ciclistas",2026-04-11 09:10
capaz,3,1,21.74,100,"el_confidencial_tech, elpais_internacional, google_news_es",3,China podría tener una tecnología capaz de inutilizar satélites sin disparar un solo misil,2026-04-11 09:10
abogado,4,3,9.66,100,"okdiario, elpais_internacional, google_news_es",3,El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España,2026-04-11 09:10
inmigrantes,4,1,28.98,100,"levante_emv, elespanol, google_news_es, elpais",4,Operación de la Guardia Civil contra una red de explotación de inmigrantes en Castellón y Valencia,2026-04-11 09:10
truco,4,4,7.25,100,okdiario,1,Ni con amoniaco ni con lejía: el truco casero sencillo para quitar la humedad de tu casa que recomiendan los pintores,2026-04-11 09:10
extranjeros,4,3,9.66,100,"google_news_economia, 20minutos",2,Los extranjeros consolidan su peso en la compra de vivienda en España y dominan ya casi una de cada cinco... - gaceta.es,2026-04-11 09:10
dejar,3,4,5.43,100,"huffington_es, okdiario, 20minutos, elpais",4,Eduardo Mendoza habla de lo que pasa en Madrid: no necesita nombrar a Ayuso para dejar este recado,2026-04-11 09:10
expertos,5,4,9.06,100,"okdiario, google_news_es",2,"Parece un vulgar insecto, pero los expertos analizan en sus alas para crear sensores de última generación",2026-04-11 09:10
industrial,3,2,10.87,100,"okdiario, levante_emv, elpais",3,China desafía las leyes militares y ha dejado de importar armamento mientras dispara su producción: autosuficiencia industrial,2026-04-11 09:10
visto,4,6,4.83,96,"huffington_es, okdiario",2,Los usuarios de Reddit alucinan con este rincón de España visto desde satélite: &quot;¿Qué es este sitio y por qué se ve blanco?&quot;,2026-04-11 09:10
ciencia,4,6,4.83,96,"okdiario, efe, levante_emv, europapress",4,China desafía las leyes militares y ha dejado de importar armamento mientras dispara su producción: autosuficiencia industrial,2026-04-11 09:10
viento,4,6,4.83,96,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 09:10
cronista,3,5,4.35,86,"google_news_economia, levante_emv, elpais",3,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este sábado 11 de abril - El Cronista,2026-04-11 09:10
debes,3,5,4.35,86,"okdiario, huffington_es",2,Los chefs valencianos coinciden: para hacer la paella no debes echar agua al arroz,2026-04-11 09:10
alianza,3,5,4.35,86,"okdiario, elpais, google_news_es",3,Giro inaudito en el panorama militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-11 09:10
referente,3,5,4.35,86,google_news_internacional,1,"Agora Lledó, reconocido como referente nacional en excelencia educativa internacional - Vivecastellón",2026-04-11 09:10
equipos,3,5,4.35,86,"google_news_internacional, google_news_es",2,"Guerra en Irán, última hora hoy, en directo | Los equipos negociadores de Irán y EEUU ya están en Pakistán - El Mundo",2026-04-11 09:10
cierre,3,5,4.35,86,"okdiario, france24_es",2,Quedan días para el cierre del bar más mítico de toda Sevilla: los clientes están en shock,2026-04-11 09:10
lugar,3,5,4.35,86,"levante_emv, okdiario",2,Una mujer murió el año pasado en el mismo lugar del accidente de autobús de La Gomera,2026-04-11 09:10
ciudades,3,5,4.35,86,"okdiario, 20minutos",2,"Precio de la gasolina hoy 11 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-11 09:10
partir,5,9,4.03,80,"okdiario, elpais",2,"Colas en Lidl a partir de hoy, 11 de abril, por la bicicleta eléctrica con autonomía de 70 km y potencia de 355 Wh",2026-04-11 09:10
viaje,5,9,4.03,80,"europapress, 20minutos, huffington_es, elpais",4,Sánchez ya está en Pekín para iniciar un viaje oficial en el que se reunirá con Xi,2026-04-11 09:10
magyar,4,8,3.62,72,"levante_emv, 20minutos, elpais_internacional, google_news_es",4,"Péter Magyar, la esperanza para Hungría surgida de las entrañas del partido gobernante",2026-04-11 09:10
justicia,3,6,3.62,72,"levante_emv, europapress, elpais",3,"Más juicios, más jueces y menos asuntos pendientes: Justicia saca pecho con su Ley de Eficiencia pese a admitir disfunciones",2026-04-11 09:10
gasolina,4,8,3.62,72,"google_news_economia, okdiario, levante_emv",3,¿Aumenta o baja el combustible? Este es el precio del litro de gasolina y el del gasóleo este sábado 11 de abril - El Cronista,2026-04-11 09:10
suena,3,6,3.62,72,"okdiario, levante_emv, google_news_es",3,"Lolita sobre JKbello en la primera gala de ‘Tu cara me suena’: «No te reconozco, no sé quién eres ahora mismo»",2026-04-11 09:10
nunca,5,10,3.62,72,"huffington_es, okdiario",2,La psicología sugiere que quien scrollea en redes sociales sin publicar nunca no es un usuario pasivo: es alguien que ha tomado la decisión consciente de no convertir su vida en un espectáculo,2026-04-11 09:10
islamabad,5,10,3.62,72,"okdiario, elpais, elmundo, elpais_internacional, google_news_internacional",5,"Arrancan las negociaciones en Islamabad: el estrecho de Ormuz y Líbano, entre las líneas rojas de EEUU e Irán",2026-04-11 09:10
oculta,3,6,3.62,72,"20minutos, elpais",2,La Artemis II deja momentos inéditos: de las imágenes de la cara oculta de la Luna al bote de Nutella flotando y el incidente del inodoro,2026-04-11 09:10
seguro,3,6,3.62,72,"okdiario, huffington_es",2,Lo nunca visto en Hacienda se hace oficial: deducción de 1000 euros en la Renta por el seguro del hogar,2026-04-11 09:10
