keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
soledad,3,3,8.47,100,"levante_emv, okdiario, huffington_es",3,Crónica desde Londres: paseos en grupo para combatir la soledad,2026-04-11 09:40
distancia,3,0,5.0,100,"levante_emv, 20minutos, elpais",3,Francia repatria su oro de EE UU y se distancia (aún más) de la Administración Trump,2026-04-11 09:40
redes,5,7,6.05,100,"huffington_es, infolibre, okdiario",3,Preguntan a Paula Echevarría por cómo lleva el odio en las redes y lo que propone da que pensar,2026-04-11 09:40
sábado,18,10,15.25,100,"okdiario, google_news_economia, levante_emv, google_news_es",4,"Predicción del horóscopo para Aries hoy, sábado 11 de abril de 2026",2026-04-11 09:40
horóscopo,13,16,6.88,100,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 11 de abril de 2026",2026-04-11 09:40
predicción,13,14,7.87,100,okdiario,1,"Predicción del horóscopo para Aries hoy, sábado 11 de abril de 2026",2026-04-11 09:40
sociales,4,6,5.65,100,"huffington_es, okdiario",2,"Joan Tahull, sociólogo: &quot;Los animales se han convertido en calmantes existenciales capaces de mitigar la soledad en un entorno de interacciones sociales efímeras&quot;",2026-04-11 09:40
animales,4,1,33.89,100,"huffington_es, okdiario, levante_emv",3,"Joan Tahull, sociólogo: &quot;Los animales se han convertido en calmantes existenciales capaces de mitigar la soledad en un entorno de interacciones sociales efímeras&quot;",2026-04-11 09:40
piden,4,2,16.94,100,"okdiario, google_news_es, 20minutos",3,"No uses tu tarjeta de crédito para pagar tu compra del supermercado, lo piden los expertos en finanzas",2026-04-11 09:40
debes,4,5,6.78,100,"okdiario, huffington_es",2,"Fe, amor y excesos: 5 datos que debes recordar antes de ver la tercera temporada de ‘Euphoria’",2026-04-11 09:40
reforma,3,1,25.42,100,"eldiario, 20minutos, google_news_es",3,Los litigios se reducen un 20% en el primer año de la mediación obligatoria que impone la reforma de Bolaños,2026-04-11 09:40
ciencia,4,6,5.65,100,"okdiario, efe, levante_emv, europapress",4,China desafía las leyes militares y ha dejado de importar armamento mientras dispara su producción: autosuficiencia industrial,2026-04-11 09:40
destinos,3,0,5.0,100,"google_news_economia, huffington_es",2,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - La Razón,2026-04-11 09:40
clara,3,2,12.71,100,"okdiario, levante_emv, 20minutos, huffington_es",4,"Guerra de Irán contra EEUU e Israel, en directo | Última hora de las negociaciones del estrecho de Ormuz y declaraciones de Trump hoy",2026-04-11 09:40
mismo»,3,0,5.0,100,okdiario,1,"Lolita sobre JKbello en la primera gala de ‘Tu cara me suena’: «No te reconozco, no sé quién eres ahora mismo»",2026-04-11 09:40
lugar,3,4,6.35,100,"levante_emv, okdiario",2,Una mujer murió el año pasado en el mismo lugar del accidente de autobús de La Gomera,2026-04-11 09:40
compra,7,5,11.86,100,"google_news_economia, okdiario, levante_emv, huffington_es, 20minutos",5,Los extranjeros consolidan su peso en la compra de vivienda en España y dominan ya casi una de cada cinco... - gaceta.es,2026-04-11 09:40
extranjeros,4,3,11.3,100,"google_news_economia, 20minutos",2,Los extranjeros consolidan su peso en la compra de vivienda en España y dominan ya casi una de cada cinco... - gaceta.es,2026-04-11 09:40
propone,3,3,8.47,100,"huffington_es, elcorreo, elespanol",3,Preguntan a Paula Echevarría por cómo lleva el odio en las redes y lo que propone da que pensar,2026-04-11 09:40
bombas,3,2,12.71,100,"elpais, google_news_es, infolibre",3,"“No era un número, era mi hermana”: el lamento de las familias de iraníes fallecidos bajo las bombas",2026-04-11 09:40
humanidad,4,3,11.3,100,"huffington_es, 20minutos, elpais, elmundo",4,En el espacito y con buena letra: los cinco pasos para la humanidad que ha supuesto la misión Artemis II,2026-04-11 09:40
alegría,3,3,8.47,100,"20minutos, heraldo_aragon",2,Gritos de alegría en la NASA tras el éxito de Artemis II: así abandonaron la cápsula Orion los cuatro astronautas,2026-04-11 09:40
mejorar,3,4,6.35,100,"20minutos, levante_emv",2,"Valencia, Transportes y la DGT experimentan en sus carreteras para mejorar la seguridad de los ciclistas",2026-04-11 09:40
ingenieros,3,1,25.42,100,"okdiario, google_news_internacional, levante_emv",3,Los ingenieros no dan crédito: arrancan las pruebas del primer destructor del mundo con misiles de alcance intercontinental,2026-04-11 09:40
