keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
decide,3,0,5.0,100,"elmundo_internacional, levante_emv, europapress",3,Reino Unido decide pausar el acuerdo para otorgar la soberanía de islas Chagos a Mauricio tras la oposición de Donald Trump,2026-04-11 10:10
dejar,3,4,6.79,100,"huffington_es, okdiario, 20minutos, elpais",4,Eduardo Mendoza habla de lo que pasa en Madrid: no necesita nombrar a Ayuso para dejar este recado,2026-04-11 10:10
ciencia,4,6,6.03,100,"okdiario, efe, levante_emv, europapress",4,China desafía las leyes militares y ha dejado de importar armamento mientras dispara su producción: autosuficiencia industrial,2026-04-11 10:10
destinos,3,0,5.0,100,"google_news_economia, huffington_es",2,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - La Razón,2026-04-11 10:10
suena,3,5,5.43,100,"okdiario, levante_emv, google_news_es",3,"Lolita sobre JKbello en la primera gala de ‘Tu cara me suena’: «No te reconozco, no sé quién eres ahora mismo»",2026-04-11 10:10
mismo»,3,0,5.0,100,okdiario,1,"Lolita sobre JKbello en la primera gala de ‘Tu cara me suena’: «No te reconozco, no sé quién eres ahora mismo»",2026-04-11 10:10
compra,6,6,9.05,100,"google_news_economia, okdiario, levante_emv, huffington_es, 20minutos",5,Los extranjeros consolidan su peso en la compra de vivienda en España y dominan ya casi una de cada cinco... - gaceta.es,2026-04-11 10:10
extranjeros,4,3,12.07,100,"google_news_economia, 20minutos",2,Los extranjeros consolidan su peso en la compra de vivienda en España y dominan ya casi una de cada cinco... - gaceta.es,2026-04-11 10:10
reforma,3,1,27.15,100,"eldiario, 20minutos, google_news_es",3,Los litigios se reducen un 20% en el primer año de la mediación obligatoria que impone la reforma de Bolaños,2026-04-11 10:10
distancia,3,0,5.0,100,"levante_emv, 20minutos, elpais",3,Francia repatria su oro de EE UU y se distancia (aún más) de la Administración Trump,2026-04-11 10:10
pogacar,3,1,27.15,100,"levante_emv, elcorreo, eldiario",3,Pogacar busca otro hito en la París-Roubaix,2026-04-11 10:10
truco,4,4,9.05,100,okdiario,1,Ni con amoniaco ni con lejía: el truco casero sencillo para quitar la humedad de tu casa que recomiendan los pintores,2026-04-11 10:10
expertos,6,3,18.1,100,"okdiario, google_news_es",2,"Parece un vulgar insecto, pero los expertos analizan en sus alas para crear sensores de última generación",2026-04-11 10:10
parece,3,5,5.43,100,"eldiario, okdiario, 20minutos",3,Analizan el pelaje del ornitorrinco y aparecen rasgos de aves que no encajan con su historia conocida,2026-04-11 10:10
crédito,6,5,10.86,100,"okdiario, google_news_internacional",2,La NASA descubre una base militar atómica bajo el hielo de Groenlandia y los investigadores no dan crédito,2026-04-11 10:10
ideal,3,3,9.05,100,"google_news_es, google_news_internacional, 20minutos",3,Demuestran que apretar la mano o levantarse de una silla ayudan a la detección temprana de enfermedades - Ideal,2026-04-11 10:10
villa,3,5,5.43,100,"elcorreo, levante_emv, okdiario",3,"Muere Juanma Lavín, uno de los visionarios de Rioja Alavesa y artífice de Villa Lucía",2026-04-11 10:10
piden,4,2,18.1,100,"okdiario, google_news_es, 20minutos",3,"No uses tu tarjeta de crédito para pagar tu compra del supermercado, lo piden los expertos en finanzas",2026-04-11 10:10
deducción,3,0,5.0,100,okdiario,1,Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid,2026-04-11 10:10
visto,4,6,6.03,100,"huffington_es, okdiario",2,Los usuarios de Reddit alucinan con este rincón de España visto desde satélite: &quot;¿Qué es este sitio y por qué se ve blanco?&quot;,2026-04-11 10:10
ciudades,3,5,5.43,100,"okdiario, 20minutos",2,"Precio de la gasolina hoy 11 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-11 10:10
viento,4,6,6.03,100,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 10:10
cielo,3,3,9.05,100,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 10:10
equipos,3,5,5.43,100,"google_news_internacional, google_news_es",2,"Guerra en Irán, última hora hoy, en directo | Los equipos negociadores de Irán y EEUU ya están en Pakistán - El Mundo",2026-04-11 10:10
indignación,3,4,6.79,100,"20minutos, okdiario, huffington_es",3,"Indignación en el Madrid con el penalti no señalado a Mbappé ante el Girona: ""Otra más, no lo entiende nadie""",2026-04-11 10:10
tarantino,3,3,9.05,100,okdiario,1,"Los fans de Tarantino no se lo creen: llega ‘The Whole Bloody Affair’, la película que mezcla Kill Bill 1 y 2 sin censura",2026-04-11 10:10
viviendas,3,3,9.05,100,"20minutos, levante_emv",2,"El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones",2026-04-11 10:10
animales,4,1,36.2,100,"huffington_es, okdiario, levante_emv",3,"Joan Tahull, sociólogo: &quot;Los animales se han convertido en calmantes existenciales capaces de mitigar la soledad en un entorno de interacciones sociales efímeras&quot;",2026-04-11 10:10
alegría,3,3,9.05,100,"20minutos, heraldo_aragon",2,Gritos de alegría en la NASA tras el éxito de Artemis II: así abandonaron la cápsula Orion los cuatro astronautas,2026-04-11 10:10
humanidad,3,4,6.79,100,"huffington_es, 20minutos, elpais",3,En el espacito y con buena letra: los cinco pasos para la humanidad que ha supuesto la misión Artemis II,2026-04-11 10:10
