keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
diagnóstico,3,4,5.69,100,"heraldo_aragon, levante_emv",2,"""Pensé que no me podía pasar a mí, si era muy joven y tenía dos hijos pequeños"": cuando el diagnóstico de párkinson llega a los 39",2026-04-11 07:40
juega,4,4,7.59,100,"levante_emv, okdiario",2,Abascal arriesga parte de su capital político en las elecciones donde Orbán se juega su futuro,2026-04-11 07:40
humanidad,3,3,7.59,100,"20minutos, elpais, elmundo",3,"La NASA celebra el éxito de la misión: ""Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos""",2026-04-11 07:40
quedarnos,3,0,5.0,100,"20minutos, heraldo_aragon, elpais, elmundo",4,"La NASA celebra el éxito de la misión: ""Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos""",2026-04-11 07:40
aunque,4,6,5.06,100,"okdiario, infolibre, elpais",3,EEUU busca albañiles y paga sueldos de 75.000 euros aunque a los electricistas les ofrece 250.000 euros,2026-04-11 07:40
obliga,3,4,5.69,100,"levante_emv, okdiario, elpais, google_news_economia",4,Multa de hasta 40.000 euros a una residencia por obligar a los educadores a dar medicación y limpiar el centro,2026-04-11 07:40
compra,5,7,5.42,100,"levante_emv, huffington_es, 20minutos, google_news_internacional, okdiario",5,"Racionamiento, impuestos a las eléctricas, compras conjuntas…: todas las cartas que baraja la UE para hacer frente a la crisis energética",2026-04-11 07:40
veces,3,3,7.59,100,"okdiario, 20minutos, elpais",3,China juega en otra liga: su flota captura veinte veces más de lo que pierde la española y marca un desequilibrio histórico,2026-04-11 07:40
cielo,3,4,5.69,100,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 07:40
adolescente,3,1,22.76,100,"elpais, heraldo_aragon",2,"Los adolescentes que crecieron sin ningún límite en las redes sociales: “Mis padres me dieron el móvil y, a partir de ahí, tiré sola”",2026-04-11 07:40
políticas,3,0,5.0,100,"20minutos, elpais, google_news_es",3,"Starmer dice que está ""harto"" del impacto de las políticas de Trump y Putin en los costes para el bolsillo de los británicos",2026-04-11 07:40
nieve,4,6,5.06,100,"okdiario, eldiario",2,"Alerta amarilla hoy en Castilla y León por nieve, frío y lluvias: la AEMET avisa de zonas con nevadas de 5 cm",2026-04-11 07:40
previsión,3,4,5.69,100,"okdiario, levante_emv",2,"Previsión AEMET: Cambios en el tiempo en Castilla y León con lluvias, nubes y viento moderado",2026-04-11 07:40
responsabilidad,3,1,22.76,100,"google_news_internacional, elpais, heraldo_aragon",3,"Cisjordania: violencia, impunidad y responsabilidad internacional - EL PAÍS",2026-04-11 07:40
ingenieros,3,1,22.76,100,"okdiario, google_news_internacional, levante_emv",3,Los ingenieros no dan crédito: arrancan las pruebas del primer destructor del mundo con misiles de alcance intercontinental,2026-04-11 07:40
alcance,3,0,5.0,100,"okdiario, google_news_internacional, europapress",3,Los ingenieros no dan crédito: arrancan las pruebas del primer destructor del mundo con misiles de alcance intercontinental,2026-04-11 07:40
palma,7,3,17.7,100,"huffington_es, okdiario",2,Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler,2026-04-11 07:40
director,3,4,5.69,100,"elpais, heraldo_aragon, 20minutos, elmundo",4,Leonardo Sbaraglia: “A veces un director te puede decir cosas duras y uno tiene que entender que no es a ti a quien se las dice”,2026-04-11 07:40
síntomas,3,0,5.0,100,"okdiario, levante_emv",2,La pérdida de humedad en el entorno empeora los síntomas de depresión,2026-04-11 07:40
abogado,5,2,18.96,100,"okdiario, elpais_internacional, google_news_es, elconfidencial",4,El abogado de Murcia que los rankings internacionales sitúan como mejor abogado penalista de España,2026-04-11 07:40
cierre,5,3,12.64,100,"okdiario, france24_es, heraldo_aragon, google_news_internacional",4,Quedan días para el cierre del bar más mítico de toda Sevilla: los clientes están en shock,2026-04-11 07:40
mejorar,4,6,5.06,100,"20minutos, levante_emv, heraldo_aragon",3,"Valencia, Transportes y la DGT experimentan en sus carreteras para mejorar la seguridad de los ciclistas",2026-04-11 07:40
pasar,4,2,15.17,100,"20minutos, heraldo_aragon",2,"Jordi Cruz sobre cómo descongelar correctamente los alimentos antes de cocinarlos: a veces hay que ""dejar pasar 12 o 24 horas""",2026-04-11 07:40
manos,3,4,5.69,100,"levante_emv, eldiario, elpais, heraldo_aragon",4,Juanma Moreno eliminará el impuesto de Sucesiones y Donaciones en cesiones de viviendas entre hermanos,2026-04-11 07:40
único,3,4,5.69,100,"levante_emv, elpais_internacional, google_news_es",3,"El colegio de ingenieros reclama la recuperación en Sagunt de un ""testimonio único del paisaje industrial valenciano del siglo XX""",2026-04-11 07:40
tragedia,3,4,5.69,100,"20minutos, levante_emv, okdiario",3,La historia de amor de Aubrey Plaza y Christopher Abbott: de la tragedia a su futuro bebé,2026-04-11 07:40
bases,3,1,22.76,100,"elpais, google_news_politica, google_news_internacional",3,"¡OTAN no, bases fuera! o cómo Trump recupera un lema trasnochado",2026-04-11 07:40
bruil,3,0,5.0,100,heraldo_aragon,1,"Desencanto vecinal en el Parque Bruil: ""Hay malestar y tensión. Los que no caben en el albergue se duermen aquí""",2026-04-11 07:40
mezclar,3,1,22.76,100,heraldo_aragon,1,"Diego García, el zaragozano encargado de mezclar el himno que marcó a una generación: Tenía tanto que darte de Nena Daconte",2026-04-11 07:40
predicción,11,14,5.96,100,okdiario,1,"Predicción del horóscopo para Acuario hoy, sábado 11 de abril de 2026",2026-04-11 07:40
horóscopo,11,16,5.22,100,okdiario,1,"Predicción del horóscopo para Acuario hoy, sábado 11 de abril de 2026",2026-04-11 07:40
sábado,16,9,13.49,100,"okdiario, levante_emv, google_news_es",3,"Predicción del horóscopo para Acuario hoy, sábado 11 de abril de 2026",2026-04-11 07:40
viviendas,3,4,5.69,100,"20minutos, levante_emv",2,"El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones",2026-04-11 07:40
redes,5,7,5.42,100,"huffington_es, infolibre, okdiario, elpais, heraldo_aragon",5,La psicología sugiere que quien scrollea en redes sociales sin publicar nunca no es un usuario pasivo: es alguien que ha tomado la decisión consciente de no convertir su vida en un espectáculo,2026-04-11 07:40
sociales,4,5,6.07,100,"huffington_es, okdiario, elpais",3,La psicología sugiere que quien scrollea en redes sociales sin publicar nunca no es un usuario pasivo: es alguien que ha tomado la decisión consciente de no convertir su vida en un espectáculo,2026-04-11 07:40
ciencia,4,4,7.59,100,"okdiario, levante_emv, google_news_es, el_confidencial_tech, 20minutos",5,Cómo la ciencia está intentando enfriar el planeta,2026-04-11 07:40
tenía,5,6,6.32,100,heraldo_aragon,1,"Diego García, el zaragozano encargado de mezclar el himno que marcó a una generación: Tenía tanto que darte de Nena Daconte",2026-04-11 07:40
límite,3,2,11.38,100,"levante_emv, elpais, heraldo_aragon, google_news_economia",4,Sin límite al gasto de los expresidents en pleno 'misterio' por los 15.000 euros en gasolina de Camps,2026-04-11 07:40
siguiente,3,0,5.0,100,"20minutos, elpais, okdiario",3,"Trump elogia a la tripulación de la misión Artemis II por su ""espectacular"" travesía: ""¡El siguiente paso, Marte!""",2026-04-11 07:40
magyar,5,7,5.42,100,"levante_emv, 20minutos, elpais_internacional, google_news_es, france24_es",5,"Péter Magyar, la esperanza para Hungría surgida de las entrañas del partido gobernante",2026-04-11 07:40
péter,3,1,22.76,100,"levante_emv, elpais_internacional, google_news_es",3,"Péter Magyar, la esperanza para Hungría surgida de las entrañas del partido gobernante",2026-04-11 07:40
villa,3,5,4.55,91,"levante_emv, okdiario, google_news_internacional, elpais",4,"Irene Villa, víctima de ETA: ""Es doloroso que quienes han asesinado ocupen cargos, pero si lo decide el pueblo…""",2026-04-11 07:40
calidad,3,5,4.55,91,"elcorreo, heraldo_aragon",2,De un trabajo de fin de máster a Campofrío: la 'startup' que revoluciona el control de calidad,2026-04-11 07:40
último,3,5,4.55,91,"okdiario, heraldo_aragon",2,Soy Asurbanipal: El despertar del último gran emperador asirio en Madrid,2026-04-11 07:40
alianza,3,5,4.55,91,"okdiario, elpais, google_news_es",3,Giro inaudito en el panorama militar: España e Italia firman la alianza más potente para construir un nuevo buque de guerra nunca antes visto,2026-04-11 07:40
camino,3,5,4.55,91,"levante_emv, elpais, heraldo_aragon",3,Así es el verdadero correcaminos: un ave que corre tan rápido como un atleta profesional,2026-04-11 07:40
crédito,3,5,4.55,91,"okdiario, google_news_internacional",2,Los biólogos no dan crédito: crece un árbol en Texas gracias a una semilla que viajó más allá de la Luna en Artemis I,2026-04-11 07:40
párkinson,7,12,4.43,88,"20minutos, google_news_es, heraldo_aragon, levante_emv",4,Las personas con párkinson piden luchar contra los estigmas y las incomprensión que aún rodean la enfermedad,2026-04-11 07:40
hijos,4,7,4.33,86,"20minutos, elpais, heraldo_aragon",3,El incierto futuro de la librería más antigua de España: Hijos de Santiago Rodríguez entra en concurso de acreedores,2026-04-11 07:40
reclama,3,6,3.79,75,"huffington_es, levante_emv, google_news_es, okdiario",4,Confirmado por la OCU: así puedes reclamar los &quot;cobros abusivos en el alquiler&quot; tras la multa del Ministerio a Alquiler Seguro,2026-04-11 07:40
galicia,3,6,3.79,75,"google_news_internacional, google_news_es",2,Una empresa internacional heredera de Arthur Andersen defenderá el Plan Xeral de Vigo - La Voz de Galicia,2026-04-11 07:40
viaje,4,8,3.79,75,"huffington_es, elpais, heraldo_aragon",3,"La UE cambia las normas del turismo: el 80% de los viajeros va al 10% de los destinos y Bruselas quiere redirigirlos a zonas rurales, montañas y regiones menos visitadas",2026-04-11 07:40
visto,3,6,3.79,75,"huffington_es, okdiario, heraldo_aragon",3,Los usuarios de Reddit alucinan con este rincón de España visto desde satélite: &quot;¿Qué es este sitio y por qué se ve blanco?&quot;,2026-04-11 07:40
entra,3,6,3.79,75,"elcorreo, levante_emv, 20minutos, elpais, okdiario",5,¿Qué comen los ciclistas de la Itzulia? «El desayuno lo hacen en ensaladeras porque no les entra en platos hondos»,2026-04-11 07:40
partir,5,10,3.79,75,"okdiario, elpais, 20minutos",3,"Colas en Lidl a partir de hoy, 11 de abril, por la bicicleta eléctrica con autonomía de 70 km y potencia de 355 Wh",2026-04-11 07:40
descenso,3,6,3.79,75,"okdiario, eldiario, elmundo",3,Bilbao: AEMET prevé lluvias y descenso de temperaturas con viento del noroeste hoy,2026-04-11 07:40
viento,4,8,3.79,75,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 07:40
zonas,5,11,3.45,68,"huffington_es, okdiario, elconfidencial",3,"La UE cambia las normas del turismo: el 80% de los viajeros va al 10% de los destinos y Bruselas quiere redirigirlos a zonas rurales, montañas y regiones menos visitadas",2026-04-11 07:40
lluvias,6,14,3.25,65,"okdiario, eldiario",2,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 07:40
tensión,3,7,3.25,65,"levante_emv, heraldo_aragon",2,Cuerpo rebaja la tensión política desde la vicepresidencia primera y potencia su perfil técnico,2026-04-11 07:40
ciudades,3,7,3.25,65,"okdiario, 20minutos",2,"Precio de la gasolina hoy 11 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalucía",2026-04-11 07:40
familia,4,10,3.03,60,"europapress, elcorreo, huffington_es, okdiario, heraldo_aragon",5,"La primera semana del juicio a Ábalos, Koldo y Aldama: 'Enchufes', ""tacos de billetes"" y familiares 'cafeteros'",2026-04-11 07:40
orbán,8,20,3.03,60,"levante_emv, 20minutos, newtral, infolibre, elpais_internacional",5,"Viktor Orbán, el 'topo' de Trump y Putin en la UE que aspira a un sexto mandato en Hungría",2026-04-11 07:40
pagar,4,10,3.03,60,"okdiario, elpais_internacional, google_news_internacional",3,Marlaska bloquea la sentencia pionera que le obliga a pagar 334.000 € a la familia de un guardia civil asesinado,2026-04-11 07:40
nunca,4,10,3.03,60,"huffington_es, okdiario",2,La psicología sugiere que quien scrollea en redes sociales sin publicar nunca no es un usuario pasivo: es alguien que ha tomado la decisión consciente de no convertir su vida en un espectáculo,2026-04-11 07:40
teruel,4,10,3.03,60,"okdiario, heraldo_aragon",2,Hito histórico en España: Teruel tendrá en 2026 un ‘astropuerto’ con capacidad para lanzamiento de naves espaciales,2026-04-11 07:40
aemet,6,16,2.84,56,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 07:40
gasolina,3,8,2.84,56,"okdiario, levante_emv",2,Precio de la gasolina hoy 11 de abril: localiza las gasolineras más baratas de Madrid,2026-04-11 07:40
posible,3,8,2.84,56,"elpais, okdiario, heraldo_aragon",3,Este es el kit de limpieza de moto que necesitas para dejarla impoluta en el menor tiempo posible,2026-04-11 07:40
mujeres,3,8,2.84,56,"google_news_internacional, elpais, okdiario",3,Varias mujeres denuncian por agresión sexual a un congresista y aspirante a gobernador de California - El Debate,2026-04-11 07:40
sagunt,3,8,2.84,56,levante_emv,1,Sagunt toma medidas para mejorar la comunicación entre la administración y los vecinos,2026-04-11 07:40
éxito,6,16,2.84,56,"20minutos, newtral, elpais, huffington_es, elcorreo",5,Gritos de alegría en la NASA tras el éxito de Artemis II: así abandonaron la cápsula Orion los cuatro astronautas,2026-04-11 07:40
maría,7,20,2.66,53,"okdiario, 20minutos, eldiario, elpais, google_news_es",5,Así es por dentro la impresionante casa de Ion Aramendi y María Amores en el centro de Madrid,2026-04-11 07:40
historia,6,17,2.68,53,"20minutos, eldiario, elpais",3,La historia de amor de Aubrey Plaza y Christopher Abbott: de la tragedia a su futuro bebé,2026-04-11 07:40
pueblo,7,21,2.53,50,"google_news_internacional, levante_emv, huffington_es, google_news_es, elpais",5,Amposta conmemora el Día Internacional del Pueblo Gitano con la inauguración de la exposición “600 años del Pueblo Gitano” - Diario Feminista,2026-04-11 07:40
sexual,3,9,2.53,50,"google_news_internacional, heraldo_aragon, okdiario",3,Varias mujeres denuncian por agresión sexual a un congresista y aspirante a gobernador de California - El Debate,2026-04-11 07:40
alquiler,3,9,2.53,50,"huffington_es, elespanol, elpais",3,Ni Palma ni Magaluf: los vecinos de un pueblo mallorquín se han hartado de los turistas y están pinchando las ruedas de los coches de alquiler,2026-04-11 07:40
dudas,3,9,2.53,50,"okdiario, europapress, 20minutos",3,"¿Cómo se dice, ‘la calor’ o ‘el calor’? La RAE no deja lugar a dudas, aunque en algunas zonas se diga distinto",2026-04-11 07:40
