keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
ciencia,6,6,7.91,100,"heraldo_aragon, okdiario, efe, google_news_es, levante_emv",5,Dos tercios de los trabajadores sufren agotamiento laboral: lo que dice la ciencia sobre cómo afrontarlo,2026-04-11 11:10
deducción,4,0,5.0,100,okdiario,1,Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid,2026-04-11 11:10
herido,3,1,23.73,100,"elconfidencial, heraldo_aragon, 20minutos",3,"Los tres heridos trasladados a Tenerife, continúan estables tras el accidente de guagua en La Gomera",2026-04-11 11:10
borracha,3,0,5.0,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 11:10
conducía,3,0,5.0,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 11:10
agarrado,3,1,23.73,100,heraldo_aragon,1,"Un hombre que iba agarrado al capó de un coche que conducía su pareja borracha, herido de gravedad tras un accidente en Zaragoza",2026-04-11 11:10
soledad,3,3,7.91,100,"levante_emv, okdiario, huffington_es",3,Crónica desde Londres: paseos en grupo para combatir la soledad,2026-04-11 11:10
intereses,3,1,23.73,100,"google_news_es, elpais, heraldo_aragon",3,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Irán advierte que no habrá acuerdo si se priman los intereses de Israel en la negociación - EL PAÍS",2026-04-11 11:10
debes,5,4,9.89,100,"okdiario, huffington_es",2,"Si pierdes o te roban el móvil en vacaciones, esto es lo primero que debes hacer",2026-04-11 11:10
afecta,4,6,5.27,100,"elcorreo, heraldo_aragon, 20minutos, google_news_es",4,La confesión más dura de Jordi Cruz que afecta a su familia: «Tengo la misma enfermedad que mi padre»,2026-04-11 11:10
inmigrantes,4,3,10.55,100,"elcorreo, levante_emv, elespanol, google_news_es",4,El Gobierno celebra el «aval» del Consejo de Estado a la regularización de medio millón de inmigrantes,2026-04-11 11:10
semiesclavitud,3,0,5.0,100,"heraldo_aragon, levante_emv, elespanol",3,Siete detenidos en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud,2026-04-11 11:10
migrantes,3,3,7.91,100,"heraldo_aragon, elcorreo, eldiario, levante_emv, elespanol",5,Siete detenidos en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud,2026-04-11 11:10
castellón,6,2,23.73,100,"heraldo_aragon, eldiario, levante_emv, google_news_internacional, elespanol",5,Siete detenidos en Castellón por explotar a 80 migrantes en condiciones de semiesclavitud,2026-04-11 11:10
truco,5,4,9.89,100,okdiario,1,Ya es posible: este es el truco de quitar el gotelé de tu casa sin necesidad de llamar a un profesional,2026-04-11 11:10
científicos,4,5,6.33,100,"huffington_es, okdiario",2,"Los científicos coinciden: estos tres alimentos son recurrentes en los estudios sobre longevidad y salud, y sus propiedades podrían ser claves para vivir más",2026-04-11 11:10
crédito,7,5,11.08,100,"okdiario, google_news_internacional",2,Un turista americano va a Extremadura y no da crédito a lo que ve allí: «Me molesta que se le llame la tierra olvidada»,2026-04-11 11:10
perro,3,1,23.73,100,"eldiario, huffington_es, okdiario",3,Dejar al perro en la terraza pasa a ser infracción y abre la puerta a multas con la nueva Ley de Bienestar Animal,2026-04-11 11:10
recuerda,3,2,11.87,100,"okdiario, elcorreo, europapress",3,La DGT recuerda que esta señal no admite despistes: incumplirla supone perder 4 puntos y enfrentarse a una sanción,2026-04-11 11:10
lugar,5,4,9.89,100,"bbc_mundo, 20minutos, levante_emv, okdiario",4,¿Por qué el golfo Pérsico tiene más petróleo y gas que cualquier otro lugar de la Tierra?,2026-04-11 11:10
semifinal,3,2,11.87,100,okdiario,1,"A qué hora juega Carlos Alcaraz contra Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver por TV gratis en vivo",2026-04-11 11:10
vacherot,3,2,11.87,100,okdiario,1,"A qué hora juega Carlos Alcaraz contra Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver por TV gratis en vivo",2026-04-11 11:10
juega,6,5,9.49,100,"okdiario, levante_emv",2,"A qué hora juega Carlos Alcaraz contra Vacherot hoy: horario de la semifinal del Masters 1000 de Montecarlo, dónde ver por TV gratis en vivo",2026-04-11 11:10
gravedad,3,0,5.0,100,"elcorreo, heraldo_aragon",2,Detenido un joven por apuñalar de gravedad a un hombre a la salida de un bingo en Bilbao,2026-04-11 11:10
unido,4,4,7.91,100,"newtral, google_news_internacional, levante_emv, elmundo_internacional, okdiario",5,El discurso de Biden alertando de que una nueva oligarquía amenaza la democracia en Estados Unidos es real,2026-04-11 11:10
&quot;los,3,0,5.0,100,huffington_es,1,"Maria Moskaleva, 16 años, hizo un dibujo que mandó a su padre a prisión dos años: &quot;Los demás pintaron tanques para Rusia, yo dibujé lo que veía&quot;",2026-04-11 11:10
vives,3,0,5.0,100,okdiario,1,Terremoto en la Renta 2025: Hacienda te devuelve 1000€ por esta deducción si vives en Madrid,2026-04-11 11:10
ejercicio,3,0,5.0,100,"heraldo_aragon, google_news_internacional",2,La Brigada Aragón I participa en Francia en el ejercicio internacional Orion 26-4,2026-04-11 11:10
arrancan,3,1,23.73,100,"okdiario, google_news_internacional",2,"Arrancan las negociaciones en Islamabad: el estrecho de Ormuz y Líbano, entre las líneas rojas de EEUU e Irán",2026-04-11 11:10
viento,4,6,5.27,100,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 11:10
cielo,3,3,7.91,100,okdiario,1,Cielo nuboso y viento moderado en Zaragoza: AEMET prevé lluvias débiles y barro por la tarde,2026-04-11 11:10
protegidas,3,0,5.0,100,"20minutos, google_news_es",2,La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegidas,2026-04-11 11:10
áreas,3,0,5.0,100,"efe, 20minutos, google_news_es",3,"Los incendios queman 22.000 hectáreas desde enero, el doble de la media y la mayoría provocados",2026-04-11 11:10
minería,3,1,23.73,100,"20minutos, google_news_es",2,La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegidas,2026-04-11 11:10
ambientalistas,3,0,5.0,100,"20minutos, google_news_es",2,La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegidas,2026-04-11 11:10
milei,3,1,23.73,100,"20minutos, google_news_es",2,La reforma de la ley de glaciares enfrenta a Milei con los ambientalistas por permitir la minería en áreas ahora protegidas,2026-04-11 11:10
tarantino,3,3,7.91,100,okdiario,1,"Los fans de Tarantino no se lo creen: llega ‘The Whole Bloody Affair’, la película que mezcla Kill Bill 1 y 2 sin censura",2026-04-11 11:10
viviendas,3,3,7.91,100,"20minutos, levante_emv",2,"El restaurante de 1911 junto a Barcelona transformado en viviendas de lujo de hasta 2,5 millones",2026-04-11 11:10
alegría,3,3,7.91,100,"20minutos, heraldo_aragon",2,Gritos de alegría en la NASA tras el éxito de Artemis II: así abandonaron la cápsula Orion los cuatro astronautas,2026-04-11 11:10
humanidad,3,4,5.93,100,"huffington_es, 20minutos, elpais",3,En el espacito y con buena letra: los cinco pasos para la humanidad que ha supuesto la misión Artemis II,2026-04-11 11:10
iraníes,3,3,7.91,100,"elpais, google_news_es, elespanol",3,"“No era un número, era mi hermana”: el lamento de las familias de iraníes fallecidos bajo las bombas",2026-04-11 11:10
propone,3,3,7.91,100,"huffington_es, elcorreo, elespanol",3,Preguntan a Paula Echevarría por cómo lleva el odio en las redes y lo que propone da que pensar,2026-04-11 11:10
