keyword,count_now,count_base,ratio,viral_score,sources,n_sources,sample_title,detected_at
diagnóstico,3,4,5.46,100,"heraldo_aragon, levante_emv",2,"""Pensé que no me podía pasar a mí, si era muy joven y tenía dos hijos pequeños"": cuando el diagnóstico de párkinson llega a los 39",2026-04-11 08:10
veces,3,3,7.27,100,"okdiario, 20minutos, elpais",3,China juega en otra liga: su flota captura veinte veces más de lo que pierde la española y marca un desequilibrio histórico,2026-04-11 08:10
siguiente,3,0,5.0,100,"20minutos, elpais, okdiario",3,"Trump elogia a la tripulación de la misión Artemis II por su ""espectacular"" travesía: ""¡El siguiente paso, Marte!""",2026-04-11 08:10
hogar,3,1,21.82,100,"okdiario, heraldo_aragon",2,Lo nunca visto en Hacienda se hace oficial: deducción de 1000 euros en la Renta por el seguro del hogar,2026-04-11 08:10
límite,3,2,10.91,100,"levante_emv, elpais, heraldo_aragon",3,Sin límite al gasto de los expresidents en pleno 'misterio' por los 15.000 euros en gasolina de Camps,2026-04-11 08:10
penalti,3,4,5.46,100,"20minutos, google_news_es",2,"Polémica arbitral en el Real Madrid - Girona: ""Es penalti a Mbappé aquí y en la luna""",2026-04-11 08:10
tragedia,3,4,5.46,100,"20minutos, levante_emv, okdiario",3,La historia de amor de Aubrey Plaza y Christopher Abbott: de la tragedia a su futuro bebé,2026-04-11 08:10
predicción,12,14,6.24,100,okdiario,1,"Predicción del horóscopo para Piscis hoy, sábado 11 de abril de 2026",2026-04-11 08:10
quedarnos,3,0,5.0,100,"20minutos, heraldo_aragon, elpais, elmundo",4,"La NASA celebra el éxito de la misión: ""Hace 53 años la humanidad dejó la Luna, esta vez regresamos para quedarnos""",2026-04-11 08:10
aunque,5,6,6.06,100,"okdiario, europapress, infolibre, elpais",4,EEUU busca albañiles y paga sueldos de 75.000 euros aunque a los electricistas les ofrece 250.000 euros,2026-04-11 08:10
bases,3,1,21.82,100,"elpais, google_news_politica, google_news_internacional",3,"¡OTAN no, bases fuera! o cómo Trump recupera un lema trasnochado",2026-04-11 08:10
cerebro,3,3,7.27,100,"elpais, el_confidencial_tech",2,"Damià Vidagany, de cronista del Llíria a cerebro del Aston Villa: “Muchos clubes usan a los entrenadores como escudo”",2026-04-11 08:10
compra,5,7,5.2,100,"google_news_economia, levante_emv, huffington_es, 20minutos, google_news_internacional",5,¿De dónde proceden los extranjeros que compran vivienda en España y qué destinos eligen? - Diario de Santiago,2026-04-11 08:10
